,accuracies,losses
80,0.0951852,2.29243
81,0.0951219,2.2992
82,0.0956627,2.29834
83,0.0954762,2.30421
84,0.0958824,2.29971
85,0.0960465,2.30607
86,0.0965517,2.30399
87,0.0968182,2.30073
88,0.0969663,2.30515
89,0.0971111,2.30236
90,0.0972527,2.29873
91,0.0973913,2.29535
92,0.0973118,2.30446
93,0.0974468,2.29648
94,0.0976842,2.30043
95,0.0977083,2.3002
96,0.0986598,2.29166
97,0.0984694,2.30277
98,0.0982828,2.30976
99,0.0981,2.29994
100,0.0984158,2.2993
101,0.0984314,2.30085
102,0.0987379,2.30128
103,0.0990385,2.30338
104,0.0992381,2.29655
105,0.0989623,2.30723
106,0.0995327,2.2906
107,0.0992593,2.30861
108,0.0992661,2.30363
109,0.0996364,2.2904
110,0.0998198,2.29772
111,0.0996429,2.3046
112,0.0997345,2.30094
113,0.0996491,2.29924
114,0.0993043,2.30797
115,0.099569,2.29647
116,0.0995727,2.30232
117,0.098983,2.30927
118,0.0988235,2.30437
119,0.0988333,2.29646
120,0.098843,2.30294
121,0.0991803,2.29221
122,0.0993496,2.295
123,0.0990323,2.30293
124,0.09944,2.29714
125,0.0992857,2.30034
126,0.0993701,2.29466
127,0.0991406,2.30644
128,0.0994574,2.29875
129,0.0993846,2.30233
130,0.099313,2.30226
131,0.0992424,2.30077
132,0.0990977,2.29727
133,0.0992537,2.30122
134,0.0992593,2.30192
135,0.0997059,2.29433
136,0.100146,2.2929
137,0.100145,2.30392
138,0.10036,2.29412
139,0.100357,2.30065
140,0.100284,2.29812
141,0.100211,2.30301
142,0.10028,2.2998
143,0.100139,2.30466
144,0.1,2.30536
145,0.0999315,2.30744
146,0.100204,2.30216
147,0.100473,2.29764
148,0.100738,2.29166
149,0.1008,2.30389
150,0.100795,2.30744
151,0.100789,2.30271
152,0.101046,2.30229
153,0.101169,2.30148
154,0.10129,2.30218
155,0.10109,2.30731
156,0.101783,2.29421
157,0.102089,2.29601
158,0.10195,2.29824
159,0.102187,2.29896
160,0.10236,2.2996
161,0.102778,2.30053
162,0.102638,2.30034
163,0.102622,2.30009
164,0.10297,2.29274
165,0.102771,2.30767
166,0.103054,2.29969
167,0.103274,2.29796
168,0.103373,2.30007
169,0.103235,2.30481
170,0.10345,2.29766
171,0.103547,2.30265
172,0.103584,2.30164
173,0.103851,2.29495
174,0.103829,2.30457
175,0.103693,2.30202
176,0.103955,2.29602
177,0.103933,2.29631
178,0.104078,2.29473
179,0.103944,2.30977
180,0.103978,2.30359
181,0.10467,2.28909
182,0.104754,2.2967
183,0.105054,2.29971
184,0.104703,2.30518
185,0.104839,2.29994
186,0.104973,2.29713
187,0.105319,2.29382
188,0.105344,2.30026
189,0.105421,2.3025
190,0.105393,2.29828
191,0.105781,2.29392
192,0.105959,2.29375
193,0.105928,2.30424
194,0.105795,2.30345
195,0.105816,2.29999
196,0.105888,2.29947
197,0.105909,2.3006
198,0.105879,2.30251
199,0.10595,2.29368
200,0.05,2.30444
201,0.08,2.29652
202,0.09,2.29905
203,0.085,2.30544
204,0.1,2.2971
205,0.111667,2.28816
206,0.107143,2.30832
207,0.11125,2.29658
208,0.111111,2.29406
209,0.108,2.30017
210,0.108182,2.29879
211,0.109167,2.30005
212,0.11,2.29939
213,0.112857,2.2958
214,0.111333,2.30207
215,0.11,2.29987
216,0.111176,2.29816
217,0.113333,2.29186
218,0.111579,2.30504
219,0.113,2.29919
220,0.114762,2.29706
221,0.115909,2.29686
222,0.116522,2.29788
223,0.117083,2.29542
224,0.1184,2.29707
225,0.118846,2.29583
226,0.11963,2.3014
227,0.12,2.2938
228,0.12069,2.29668
229,0.121667,2.29586
230,0.120968,2.30269
231,0.120625,2.29639
232,0.120606,2.2967
233,0.121471,2.29427
234,0.121714,2.29022
235,0.121667,2.30045
236,0.121892,2.30018
237,0.121579,2.30049
238,0.121282,2.29999
239,0.121,2.30341
240,0.120732,2.29743
241,0.119762,2.30424
242,0.12093,2.29414
243,0.121136,2.29822
244,0.120889,2.30069
245,0.12087,2.29705
246,0.120213,2.30237
247,0.121042,2.29279
248,0.123265,2.27548
249,0.1232,2.29561
250,0.122353,2.30554
251,0.121346,2.30912
252,0.122453,2.28685
253,0.121852,2.3004
254,0.121636,2.30293
255,0.120357,2.30577
256,0.120351,2.29759
257,0.120517,2.29765
258,0.120508,2.29779
259,0.121167,2.28921
260,0.120328,2.30449
261,0.120484,2.29826
262,0.119365,2.30827
263,0.118594,2.30125
264,0.118308,2.29945
265,0.118333,2.30103
266,0.117761,2.30153
267,0.117941,2.29217
268,0.118261,2.29335
269,0.118286,2.29545
270,0.118592,2.29108
271,0.11875,2.29638
272,0.118356,2.29769
273,0.118243,2.29802
274,0.1188,2.29489
275,0.118553,2.30127
276,0.118701,2.29839
277,0.118333,2.30054
278,0.117595,2.30593
279,0.11725,2.30099
280,0.118395,2.2889
281,0.118171,2.29816
282,0.118434,2.29339
283,0.117976,2.30294
284,0.118471,2.2937
285,0.118372,2.29758
286,0.118621,2.29762
287,0.118636,2.29736
288,0.118652,2.29911
289,0.118667,2.30017
290,0.118681,2.29615
291,0.118804,2.29459
292,0.118602,2.29868
293,0.118511,2.29668
294,0.118526,2.29204
295,0.118542,2.295
296,0.119485,2.28599
297,0.119286,2.29948
298,0.118889,2.30524
299,0.1185,2.30181
300,0.118713,2.29365
301,0.118627,2.2987
302,0.118738,2.29338
303,0.118846,2.29601
304,0.118857,2.29622
305,0.118396,2.3033
306,0.118785,2.28231
307,0.118333,2.30515
308,0.118257,2.29966
309,0.118545,2.28656
310,0.118649,2.29281
311,0.118393,2.30054
312,0.118319,2.29573
313,0.118246,2.29741
314,0.117826,2.30632
315,0.118017,2.29223
316,0.117863,2.29634
317,0.117119,2.30688
318,0.116891,2.30159
319,0.116917,2.29233
320,0.116777,2.29856
321,0.117049,2.28793
322,0.117073,2.28894
323,0.116613,2.30021
324,0.11696,2.28699
325,0.116905,2.29752
326,0.117008,2.29184
327,0.116797,2.30178
328,0.116977,2.29272
329,0.116769,2.29806
330,0.116641,2.29652
331,0.116515,2.29383
332,0.116241,2.2968
333,0.116343,2.29673
334,0.116222,2.29463
335,0.116618,2.29007
336,0.116934,2.28838
337,0.116884,2.29984
338,0.116978,2.28499
339,0.116857,2.29903
340,0.116667,2.29425
341,0.11662,2.30055
342,0.116573,2.29811
343,0.116319,2.29992
344,0.116069,2.29769
345,0.115959,2.30058
346,0.116054,2.29729
347,0.116284,2.29573
348,0.116443,2.28507
349,0.1164,2.3049
350,0.116291,2.29991
351,0.116184,2.30259
352,0.11634,2.29993
353,0.116364,2.29878
354,0.116387,2.29741
355,0.11609,2.29921
356,0.116688,2.28496
357,0.116899,2.29428
358,0.11673,2.29309
359,0.116875,2.29607
360,0.116957,2.29284
361,0.117346,2.28905
362,0.117117,2.29442
363,0.116951,2.29698
364,0.117212,2.28716
365,0.116928,2.297
366,0.117066,2.29482
367,0.117143,2.29505
368,0.11716,2.29645
369,0.116941,2.29997
370,0.117135,2.28987
371,0.117151,2.29467
372,0.117168,2.29063
373,0.117299,2.28486
374,0.117086,2.29804
375,0.116818,2.29753
376,0.116949,2.29936
377,0.116854,2.291
378,0.116927,2.29479
379,0.116722,2.30195
380,0.116685,2.29937
381,0.117253,2.28698
382,0.117268,2.28512
383,0.1175,2.29193
384,0.117189,2.30852
385,0.117312,2.29478
386,0.11738,2.28972
387,0.117713,2.28291
388,0.117778,2.29322
389,0.117737,2.29335
390,0.117749,2.2862
391,0.117969,2.28709
392,0.118083,2.28859
393,0.11799,2.29667
394,0.117744,2.30185
395,0.117704,2.29766
396,0.117716,2.2915
397,0.117677,2.29504
398,0.117487,2.29437
399,0.1175,2.28958
400,0.05,2.30736
401,0.085,2.29196
402,0.0966667,2.29068
403,0.09,2.29416
404,0.104,2.27832
405,0.115,2.28196
406,0.111429,2.29103
407,0.1175,2.28191
408,0.117778,2.29468
409,0.113,2.29021
410,0.112727,2.29984
411,0.114167,2.28676
412,0.114615,2.2853
413,0.115714,2.28498
414,0.114,2.29156
415,0.1125,2.2913
416,0.112353,2.28799
417,0.113333,2.28392
418,0.112105,2.30403
419,0.1145,2.29612
420,0.11381,2.29324
421,0.115,2.29328
422,0.116087,2.29544
423,0.117083,2.29101
424,0.1184,2.2722
425,0.118846,2.29498
426,0.11963,2.28732
427,0.12,2.29185
428,0.12069,2.28297
429,0.122,2.29056
430,0.12129,2.29214
431,0.12125,2.29177
432,0.120909,2.29001
433,0.122059,2.27681
434,0.122,2.29204
435,0.121944,2.29146
436,0.122162,2.29275
437,0.122105,2.29498
438,0.121538,2.2927
439,0.1215,2.29243
440,0.121463,2.28339
441,0.120238,2.30231
442,0.121395,2.27352
443,0.121818,2.28946
444,0.121333,2.29649
445,0.121522,2.27449
446,0.120638,2.29403
447,0.121458,2.27708
448,0.123673,2.27046
449,0.1236,2.27984
450,0.122745,2.29035
451,0.121923,2.30736
452,0.123019,2.28701
453,0.122407,2.28527
454,0.122,2.28865
455,0.120893,2.30108
456,0.120877,2.28495
457,0.120862,2.28809
458,0.120847,2.28573
459,0.121333,2.27004
460,0.120164,2.29757
461,0.119677,2.28429
462,0.118571,2.31427
463,0.117812,2.28264
464,0.116923,2.3041
465,0.116515,2.28966
466,0.116269,2.29629
467,0.116176,2.28849
468,0.116377,2.29553
469,0.116286,2.2829
470,0.116761,2.28143
471,0.117083,2.29153
472,0.116712,2.29024
473,0.116622,2.292
474,0.117067,2.2857
475,0.117105,2.28084
476,0.117273,2.29008
477,0.117051,2.28956
478,0.116456,2.29596
479,0.116125,2.28402
480,0.116914,2.26837
481,0.116585,2.28897
482,0.116265,2.27455
483,0.115595,2.29776
484,0.115647,2.28581
485,0.115233,2.28334
486,0.115057,2.28955
487,0.115,2.29174
488,0.114944,2.28136
489,0.114889,2.29359
490,0.115055,2.28211
491,0.115,2.28293
492,0.114731,2.28893
493,0.114787,2.28615
494,0.114737,2.27682
495,0.114479,2.29074
496,0.114742,2.26685
497,0.114796,2.29628
498,0.114343,2.28454
499,0.1142,2.29097
500,0.114158,2.28045
501,0.114216,2.29248
502,0.114563,2.28288
503,0.115192,2.27892
504,0.115048,2.29196
505,0.114623,2.29104
506,0.115327,2.26297
507,0.114907,2.28843
508,0.115046,2.28886
509,0.114909,2.27586
510,0.114775,2.26234
511,0.114643,2.29684
512,0.114867,2.26679
513,0.114737,2.2902
514,0.114522,2.29518
515,0.114138,2.28802
516,0.114188,2.28642
517,0.113983,2.30075
518,0.113866,2.29635
519,0.114083,2.27424
520,0.11438,2.27599
521,0.114508,2.27094
522,0.11439,2.27124
523,0.114113,2.29153
524,0.11432,2.26077
525,0.113889,2.29464
526,0.113701,2.28588
527,0.113672,2.29321
528,0.113566,2.28332
529,0.113538,2.28736
530,0.11374,2.27198
531,0.113409,2.29216
532,0.113158,2.29123
533,0.11306,2.28849
534,0.113407,2.27073
535,0.113382,2.28002
536,0.113358,2.27713
537,0.113116,2.29605
538,0.113381,2.26021
539,0.113214,2.29657
540,0.112979,2.28822
541,0.112887,2.28919
542,0.112657,2.29695
543,0.112431,2.28803
544,0.112552,2.28224
545,0.11274,2.28792
546,0.112721,2.29279
547,0.112635,2.29295
548,0.112416,2.2736
549,0.112067,2.3077
550,0.111921,2.28941
551,0.111908,2.29985
552,0.111961,2.29509
553,0.112143,2.29117
554,0.112258,2.28599
555,0.112564,2.28475
556,0.112739,2.26953
557,0.112595,2.2912
558,0.112704,2.2781
559,0.112687,2.28967
560,0.112733,2.28475
561,0.113148,2.27268
562,0.11319,2.28038
563,0.11311,2.29089
564,0.113091,2.27657
565,0.113313,2.2822
566,0.113174,2.28806
567,0.113214,2.28679
568,0.113195,2.29187
569,0.113176,2.29449
570,0.113333,2.27565
571,0.113605,2.28461
572,0.113699,2.27523
573,0.11408,2.26638
574,0.114114,2.28964
575,0.11392,2.28749
576,0.113559,2.2995
577,0.113371,2.28167
578,0.113184,2.2902
579,0.113222,2.29197
580,0.113204,2.29345
581,0.113077,2.27822
582,0.113169,2.26349
583,0.113478,2.28075
584,0.113297,2.30949
585,0.113118,2.28711
586,0.113262,2.278
587,0.113617,2.26663
588,0.11381,2.28177
589,0.113947,2.28021
590,0.114136,2.27004
591,0.11401,2.27674
592,0.114041,2.27579
593,0.113918,2.28992
594,0.113744,2.29679
595,0.11352,2.29346
596,0.113452,2.28109
597,0.113535,2.28637
598,0.113518,2.28238
599,0.1134,2.2798
600,0.1,2.30878
601,0.115,2.28367
602,0.123333,2.27897
603,0.115,2.28081
604,0.13,2.25595
605,0.121667,2.26916
606,0.117143,2.27301
607,0.1225,2.26465
608,0.116667,2.2896
609,0.12,2.27583
610,0.115455,2.2955
611,0.120833,2.2711
612,0.123846,2.26863
613,0.122143,2.27032
614,0.124,2.28009
615,0.124375,2.27874
616,0.124118,2.27324
617,0.124444,2.27075
618,0.124211,2.30002
619,0.125,2.29064
620,0.125714,2.2864
621,0.125909,2.28239
622,0.124783,2.28901
623,0.127083,2.28304
624,0.1292,2.24754
625,0.127308,2.28841
626,0.128148,2.27309
627,0.1275,2.28356
628,0.128276,2.2664
629,0.129333,2.28085
630,0.127742,2.27897
631,0.128438,2.28324
632,0.129697,2.27933
633,0.131176,2.25981
634,0.13,2.28609
635,0.130833,2.27828
636,0.130811,2.28373
637,0.130789,2.28429
638,0.130256,2.28282
639,0.13,2.28063
640,0.13,2.26739
641,0.129286,2.29577
642,0.131163,2.25065
643,0.131818,2.27925
644,0.132222,2.28928
645,0.133696,2.25502
646,0.132766,2.28402
647,0.133125,2.25918
648,0.132857,2.25441
649,0.1332,2.26066
650,0.132941,2.27557
651,0.1325,2.30374
652,0.131321,2.27813
653,0.131111,2.26889
654,0.131273,2.27687
655,0.130714,2.29526
656,0.131053,2.27312
657,0.13069,2.27572
658,0.130847,2.27412
659,0.130833,2.25145
660,0.130492,2.28726
661,0.130484,2.26708
662,0.129683,2.31248
663,0.13,2.26821
664,0.129231,2.30043
665,0.129394,2.27337
666,0.129552,2.29056
667,0.128971,2.27534
668,0.127971,2.29005
669,0.128571,2.26842
670,0.129577,2.2657
671,0.129722,2.28065
672,0.13,2.27673
673,0.130135,2.28264
674,0.1304,2.27486
675,0.130658,2.26658
676,0.130909,2.28018
677,0.131154,2.27795
678,0.131139,2.28708
679,0.131375,2.26748
680,0.131852,2.24802
681,0.131951,2.27892
682,0.132048,2.25802
683,0.131667,2.29325
684,0.131882,2.27494
685,0.131628,2.268
686,0.131264,2.27966
687,0.130909,2.28499
688,0.131348,2.26517
689,0.131111,2.28612
690,0.131648,2.26817
691,0.131739,2.26715
692,0.131398,2.27629
693,0.131489,2.27434
694,0.131579,2.26145
695,0.131458,2.28306
696,0.131546,2.24655
697,0.131224,2.2855
698,0.131616,2.26627
699,0.1317,2.27946
700,0.131683,2.26505
701,0.131961,2.2858
702,0.132039,2.26987
703,0.132596,2.26579
704,0.132381,2.2834
705,0.132547,2.27778
706,0.133271,2.24563
707,0.133611,2.27271
708,0.133394,2.2789
709,0.133545,2.2574
710,0.134144,2.23608
711,0.134107,2.2891
712,0.13469,2.24563
713,0.134649,2.27728
714,0.134522,2.28267
715,0.133879,2.27831
716,0.134273,2.27428
717,0.134237,2.29143
718,0.13395,2.2887
719,0.134583,2.25722
720,0.135041,2.2562
721,0.135,2.25105
722,0.135285,2.25356
723,0.135242,2.27858
724,0.13544,2.23711
725,0.135079,2.28334
726,0.135197,2.2693
727,0.135469,2.28252
728,0.135581,2.26887
729,0.135538,2.2751
730,0.135954,2.25347
731,0.135833,2.2805
732,0.135714,2.28227
733,0.135821,2.27602
734,0.136222,2.24994
735,0.136176,2.26633
736,0.136058,2.26151
737,0.13587,2.28773
738,0.136403,2.23596
739,0.136214,2.28968
740,0.13617,2.27742
741,0.136408,2.27967
742,0.136014,2.29003
743,0.136111,2.27852
744,0.136345,2.2705
745,0.136507,2.27599
746,0.136258,2.28077
747,0.136149,2.28546
748,0.135906,2.25675
749,0.1356,2.3043
750,0.135629,2.27454
751,0.135724,2.29636
752,0.135621,2.28501
753,0.135455,2.28092
754,0.135484,2.27119
755,0.135833,2.27315
756,0.135732,2.24939
757,0.135443,2.281
758,0.135723,2.26305
759,0.135562,2.28177
760,0.13559,2.27345
761,0.135802,2.25437
762,0.135767,2.26536
763,0.135671,2.28321
764,0.135697,2.26072
765,0.135843,2.26834
766,0.135629,2.27797
767,0.135536,2.27517
768,0.135444,2.28446
769,0.135353,2.28502
770,0.135322,2.25921
771,0.135523,2.27509
772,0.135723,2.25709
773,0.13592,2.24585
774,0.136,2.27842
775,0.13608,2.2737
776,0.135819,2.29313
777,0.136011,2.26659
778,0.135866,2.28464
779,0.136222,2.2803
780,0.136188,2.28144
781,0.135989,2.2644
782,0.136557,2.23821
783,0.136685,2.26612
784,0.136757,2.30849
785,0.136505,2.27423
786,0.136417,2.26293
787,0.136596,2.24785
788,0.136931,2.26646
789,0.137158,2.26377
790,0.137225,2.25096
791,0.137135,2.26085
792,0.137098,2.26104
793,0.137062,2.28425
794,0.136923,2.28687
795,0.136633,2.28425
796,0.136497,2.26841
797,0.136414,2.27419
798,0.136432,2.26835
799,0.13645,2.26565
800,0.11,2.30821
801,0.14,2.27073
802,0.153333,2.2604
803,0.1475,2.26496
804,0.164,2.23106
805,0.153333,2.25104
806,0.16,2.25354
807,0.16125,2.24487
808,0.153333,2.28226
809,0.159,2.25616
810,0.156364,2.28605
811,0.158333,2.25277
812,0.160769,2.24868
813,0.159286,2.25067
814,0.162,2.26636
815,0.16375,2.26167
816,0.161765,2.25398
817,0.160556,2.2533
818,0.161053,2.29357
819,0.161,2.28328
820,0.158571,2.27822
821,0.158636,2.26571
822,0.158261,2.27707
823,0.157083,2.27302
824,0.1592,2.21972
825,0.157308,2.27868
826,0.157778,2.25513
827,0.157143,2.27253
828,0.157931,2.24573
829,0.159,2.2662
830,0.159032,2.26053
831,0.15875,2.27217
832,0.158788,2.26482
833,0.159118,2.24072
834,0.157143,2.27736
835,0.158611,2.2604
836,0.158919,2.27275
837,0.157895,2.26762
838,0.156923,2.26864
839,0.15725,2.26492
840,0.158293,2.24776
841,0.158095,2.28634
842,0.158837,2.22166
843,0.158182,2.26723
844,0.158222,2.2795
845,0.159565,2.23194
846,0.158936,2.27041
847,0.158958,2.23543
848,0.158571,2.23077
849,0.1602,2.23349
850,0.160784,2.25694
851,0.159808,2.29919
852,0.158491,2.26529
853,0.159259,2.24676
854,0.160545,2.26271
855,0.160714,2.28704
856,0.160702,2.25869
857,0.160517,2.25977
858,0.160508,2.26181
859,0.160167,2.22926
860,0.16,2.2727
861,0.160323,2.24403
862,0.159683,2.30655
863,0.16,2.2526
864,0.159538,2.29327
865,0.160606,2.24996
866,0.16,2.28363
867,0.160441,2.25536
868,0.159275,2.28168
869,0.159714,2.25005
870,0.159718,2.24347
871,0.159722,2.26537
872,0.161096,2.25654
873,0.161351,2.26963
874,0.1616,2.26137
875,0.161842,2.2511
876,0.161429,2.26804
877,0.16141,2.26312
878,0.161772,2.27554
879,0.162625,2.24581
880,0.162593,2.22317
881,0.162317,2.2661
882,0.162289,2.23776
883,0.161786,2.28918
884,0.161412,2.26152
885,0.161279,2.24764
886,0.161034,2.26675
887,0.160795,2.27645
888,0.161348,2.24484
889,0.161111,2.27724
890,0.161429,2.2504
891,0.161739,2.24605
892,0.16172,2.25851
893,0.161702,2.25852
894,0.161368,2.24173
895,0.160625,2.27386
896,0.160515,2.22196
897,0.160918,2.26993
898,0.161616,2.2428
899,0.162,2.26375
900,0.162376,2.24525
901,0.162451,2.27767
902,0.16233,2.25286
903,0.162788,2.25004
904,0.162286,2.27271
905,0.162358,2.26066
906,0.162804,2.22473
907,0.162963,2.25095
908,0.162661,2.2672
909,0.162545,2.23357
910,0.162973,2.20234
911,0.162857,2.27874
912,0.163451,2.21997
913,0.163421,2.25972
914,0.163304,2.26504
915,0.162759,2.26642
916,0.163162,2.25817
917,0.163136,2.27814
918,0.162857,2.27856
919,0.163,2.23639
920,0.163636,2.22961
921,0.163525,2.22474
922,0.163577,2.23114
923,0.163548,2.26065
924,0.16368,2.207
925,0.163254,2.26802
926,0.163307,2.24676
927,0.163281,2.26829
928,0.163256,2.24835
929,0.163231,2.25895
930,0.163511,2.2316
931,0.163333,2.26378
932,0.162782,2.27076
933,0.16291,2.25959
934,0.163407,2.22472
935,0.163382,2.24897
936,0.163358,2.24163
937,0.163261,2.27664
938,0.163453,2.20603
939,0.163143,2.28174
940,0.162908,2.26388
941,0.162887,2.26909
942,0.162587,2.28056
943,0.1625,2.26703
944,0.16269,2.25731
945,0.16274,2.26187
946,0.162789,2.26394
947,0.162297,2.27563
948,0.162148,2.23509
949,0.161867,2.29913
950,0.162119,2.2543
951,0.162039,2.29324
952,0.161699,2.27274
953,0.161623,2.26859
954,0.162,2.25144
955,0.162115,2.25941
956,0.162102,2.22482
957,0.161709,2.26728
958,0.161824,2.2451
959,0.161563,2.27241
960,0.161366,2.2597
961,0.161358,2.23257
962,0.161227,2.2478
963,0.16122,2.27364
964,0.161212,2.24098
965,0.161566,2.25173
966,0.161317,2.26465
967,0.161071,2.26057
968,0.160888,2.27658
969,0.160765,2.272
970,0.160877,2.23957
971,0.160988,2.26437
972,0.161329,2.23445
973,0.161494,2.22008
974,0.1616,2.26405
975,0.161761,2.25576
976,0.161525,2.28374
977,0.161461,2.24598
978,0.161117,2.27972
979,0.161278,2.26648
980,0.161381,2.26398
981,0.161044,2.24738
982,0.161475,2.20655
983,0.161793,2.24826
984,0.161568,2.3075
985,0.161613,2.2573
986,0.161658,2.24446
987,0.161436,2.22607
988,0.161693,2.24757
989,0.161842,2.24302
990,0.16199,2.22776
991,0.161875,2.24042
992,0.16171,2.24416
993,0.161495,2.2794
994,0.161487,2.27263
995,0.161327,2.27282
996,0.161472,2.25348
997,0.161465,2.26001
998,0.161508,2.25186
999,0.1615,2.24729
1000,0.1,2.30707
1001,0.14,2.25372
1002,0.173333,2.23634
1003,0.1675,2.24661
1004,0.176,2.20219
1005,0.166667,2.22889
1006,0.171429,2.23171
1007,0.17125,2.22417
1008,0.164444,2.27396
1009,0.169,2.23017
1010,0.164545,2.27296
1011,0.169167,2.23161
1012,0.169231,2.22467
1013,0.167143,2.22717
1014,0.168667,2.24946
1015,0.17,2.24059
1016,0.17,2.23014
1017,0.169444,2.23341
1018,0.168947,2.28454
1019,0.1675,2.27531
1020,0.164762,2.26953
1021,0.165455,2.24374
1022,0.166522,2.2601
1023,0.16375,2.26135
1024,0.1676,2.18982
1025,0.166923,2.26619
1026,0.17,2.23421
1027,0.167857,2.25965
1028,0.167931,2.22093
1029,0.168333,2.24666
1030,0.169032,2.23742
1031,0.168437,2.25887
1032,0.168788,2.24773
1033,0.168824,2.22005
1034,0.167429,2.26673
1035,0.168889,2.23759
1036,0.169189,2.26027
1037,0.169474,2.24439
1038,0.169487,2.25149
1039,0.17025,2.2441
1040,0.170976,2.22585
1041,0.171429,2.27196
1042,0.172558,2.18645
1043,0.172045,2.25313
1044,0.172222,2.2691
1045,0.172826,2.20852
1046,0.17234,2.25358
1047,0.172708,2.20546
1048,0.171837,2.20275
1049,0.173,2.19801
1050,0.173333,2.23624
1051,0.172692,2.29381
1052,0.171321,2.24958
1053,0.172222,2.21993
1054,0.173273,2.24611
1055,0.173571,2.27798
1056,0.173333,2.24123
1057,0.173448,2.23993
1058,0.17339,2.25093
1059,0.172833,2.20447
1060,0.172951,2.25334
1061,0.173226,2.2153
1062,0.172381,2.29377
1063,0.172344,2.23655
1064,0.171538,2.28174
1065,0.17303,2.21943
1066,0.172239,2.27586
1067,0.1725,2.23299
1068,0.171449,2.26896
1069,0.172,2.22756
1070,0.172113,2.2144
1071,0.171667,2.24779
1072,0.172055,2.23145
1073,0.172027,2.25
1074,0.172267,2.24865
1075,0.172632,2.23569
1076,0.172078,2.25237
1077,0.172051,2.2464
1078,0.172278,2.26228
1079,0.173125,2.22038
1080,0.173086,2.1955
1081,0.172683,2.25226
1082,0.17241,2.214
1083,0.172024,2.28566
1084,0.171647,2.24288
1085,0.171512,2.22305
1086,0.171264,2.25306
1087,0.171136,2.267
1088,0.171573,2.22327
1089,0.171444,2.26549
1090,0.171758,2.22851
1091,0.172065,2.22083
1092,0.172151,2.23365
1093,0.172021,2.23916
1094,0.171895,2.22182
1095,0.17125,2.25981
1096,0.171134,2.1938
1097,0.171531,2.2472
1098,0.172121,2.21239
1099,0.1726,2.24454
1100,0.17297,2.22044
1101,0.172843,2.26681
1102,0.172427,2.22975
1103,0.172692,2.23218
1104,0.17219,2.25937
1105,0.172264,2.24217
1106,0.17271,2.199
1107,0.173056,2.22451
1108,0.172844,2.25285
1109,0.172818,2.2035
1110,0.173153,2.16404
1111,0.172946,2.26904
1112,0.17354,2.19112
1113,0.173509,2.24513
1114,0.173565,2.24548
1115,0.173017,2.24863
1116,0.173419,2.24339
1117,0.173305,2.26445
1118,0.172941,2.26063
1119,0.173,2.21001
1120,0.173636,2.19891
1121,0.173525,2.1891
1122,0.173496,2.20451
1123,0.173468,2.2377
1124,0.1736,2.17216
1125,0.173175,2.24734
1126,0.173307,2.21819
1127,0.173203,2.25387
1128,0.173333,2.21846
1129,0.173231,2.24088
1130,0.173359,2.21063
1131,0.173182,2.24545
1132,0.172632,2.25737
1133,0.172687,2.23909
1134,0.173037,2.19719
1135,0.172941,2.2332
1136,0.17292,2.22013
1137,0.172754,2.26116
1138,0.172806,2.16814
1139,0.172571,2.26617
1140,0.17227,2.24389
1141,0.172183,2.25434
1142,0.171748,2.26315
1143,0.171667,2.25247
1144,0.171862,2.23961
1145,0.171849,2.24149
1146,0.171973,2.23548
1147,0.171419,2.26108
1148,0.171409,2.20304
1149,0.1714,2.28302
1150,0.171987,2.23062
1151,0.172039,2.28503
