,accuracies,losses
85,0.0116279,4.60876
86,0.0114943,4.61352
87,0.0113636,4.59442
88,0.0119382,4.58578
89,0.0121528,4.6081
90,0.0123626,4.61061
91,0.0122283,4.60084
92,0.0120968,4.58835
93,0.0123005,4.56803
94,0.0125,4.59602
95,0.0126953,4.56833
96,0.0128866,4.60404
97,0.0127551,4.63113
98,0.0132576,4.58974
99,0.0134375,4.58844
100,0.0133045,4.57654
101,0.0134804,4.60976
102,0.0136529,4.59064
103,0.0141226,4.61158
104,0.0139881,4.59918
105,0.0138561,4.62586
106,0.0137266,4.61458
107,0.0135995,4.62365
108,0.0137615,4.6003
109,0.0139205,4.599
110,0.013795,4.60043
111,0.0136719,4.58917
112,0.0135509,4.6041
113,0.0137061,4.60457
114,0.013587,4.60281
115,0.0134698,4.61638
116,0.0136218,4.59257
117,0.0135064,4.60249
118,0.0133929,4.59139
119,0.0135417,4.56788
120,0.0134298,4.59863
121,0.0135758,4.58791
122,0.0134654,4.58527
123,0.0133569,4.60502
124,0.01325,4.62115
125,0.0131448,4.60267
126,0.0130413,4.58241
127,0.0129395,4.61759
128,0.0128391,4.58017
129,0.0127404,4.60216
130,0.0126431,4.5833
131,0.0125473,4.61114
132,0.012688,4.64502
133,0.0128265,4.61795
134,0.012963,4.59336
135,0.0128676,4.59888
136,0.0127737,4.60989
137,0.0126812,4.58795
138,0.0130396,4.6132
139,0.0129464,4.60351
140,0.0128546,4.59149
141,0.0127641,4.61098
142,0.0128934,4.60292
143,0.0130208,4.58845
144,0.012931,4.60164
145,0.0128425,4.59249
146,0.0127551,4.59837
147,0.0128801,4.59294
148,0.0127936,4.60004
149,0.0127083,4.58109
150,0.0126242,4.58878
151,0.0127467,4.61511
152,0.0126634,4.60136
153,0.0125812,4.594
154,0.0125,4.59821
155,0.0124199,4.60784
156,0.0123408,4.6173
157,0.0122627,4.59505
158,0.0123821,4.6018
159,0.0123047,4.63046
160,0.0124224,4.61106
161,0.0123457,4.61956
162,0.0122699,4.6033
163,0.0121951,4.61577
164,0.0121212,4.59891
165,0.0120482,4.59725
166,0.011976,4.62512
167,0.0119048,4.59536
168,0.0118343,4.60776
169,0.0119485,4.58651
170,0.0120614,4.58581
171,0.012173,4.60931
172,0.0126445,4.57821
173,0.0125718,4.58159
174,0.0125,4.62259
175,0.0126065,4.61554
176,0.0125353,4.59909
177,0.0124649,4.58986
178,0.0125698,4.5857
179,0.0126736,4.62295
180,0.0126036,4.58587
181,0.012706,4.58986
182,0.0126366,4.61445
183,0.0129076,4.58939
184,0.0130068,4.60798
185,0.0129368,4.60336
186,0.0132019,4.578
187,0.0131316,4.61627
188,0.0130622,4.585
189,0.0129934,4.58258
190,0.0129254,4.62682
191,0.0131836,4.56342
192,0.0131153,4.57116
193,0.0132088,4.5855
194,0.0136218,4.5957
195,0.0137117,4.58174
196,0.0138008,4.59293
197,0.0138889,4.56144
198,0.0139761,4.57524
199,0.0140625,4.53422
200,0.0139925,4.61605
201,0.014078,4.5337
202,0.0140086,4.5991
203,0.0140931,4.59735
204,0.0140244,4.69318
205,0.014108,4.57115
206,0.0140399,4.59139
207,0.0142728,4.58753
208,0.0145036,4.57917
209,0.0145833,4.6445
210,0.0145142,4.61192
211,0.0144458,4.64523
212,0.0145246,4.61371
213,0.0144568,4.5967
214,0.0143895,4.60941
215,0.0143229,4.61673
216,0.0144009,4.60064
217,0.0146216,4.61271
218,0.0146975,4.59035
219,0.0147727,4.57836
220,0.0148473,4.55901
221,0.0147804,4.62448
222,0.0148543,4.60769
223,0.0147879,4.55982
224,0.0147222,4.61391
225,0.0146571,4.60755
226,0.0145925,4.6121
227,0.0148026,4.56669
228,0.014738,4.62225
229,0.0146739,4.56664
230,0.0146104,4.55877
231,0.0146821,4.59435
232,0.0146191,4.59509
233,0.0145566,4.64592
234,0.0146277,4.56863
235,0.0145657,4.55441
236,0.0146361,4.60144
237,0.0147059,4.60895
238,0.0146444,4.63987
239,0.0145833,4.61289
240,0.0145228,4.60903
241,0.0145919,4.58055
242,0.0145319,4.61851
243,0.0146004,4.59169
244,0.0145408,4.59645
245,0.0146087,4.57608
246,0.0145496,4.60697
247,0.0144909,4.5874
248,0.0146837,4.59342
249,0.01475,4.61581
250,0.0146912,4.61913
251,0.0146329,4.60698
252,0.0145751,4.63361
253,0.0146407,4.57023
254,0.0145833,4.63496
255,0.0146484,4.5727
256,0.014713,4.52311
257,0.0147771,4.59556
258,0.0148407,4.59035
259,0.0147837,4.59289
260,0.0148467,4.57975
261,0.0147901,4.63043
262,0.0148527,4.59193
263,0.0147964,4.58076
264,0.0147406,4.56646
265,0.0146852,4.57773
266,0.0146302,4.57754
267,0.0145756,4.57718
268,0.0145214,4.57871
269,0.0145833,4.58013
270,0.0145295,4.57806
271,0.0147059,4.58371
272,0.014652,4.62619
273,0.0147126,4.54967
274,0.0148864,4.54207
275,0.0148324,4.59756
276,0.0147789,4.57536
277,0.0148381,4.59836
278,0.0147849,4.61349
279,0.0147321,4.59427
280,0.0146797,4.6004
281,0.0146277,4.61862
282,0.014576,4.5733
283,0.0145246,4.65639
284,0.0144737,4.61427
285,0.0145323,4.5663
286,0.0145906,4.6049
287,0.0146484,4.58412
288,0.0145978,4.59778
289,0.0145474,4.60085
290,0.0146048,4.52621
291,0.0145548,4.59298
292,0.0145051,4.55455
293,0.0144558,4.57905
294,0.0145127,4.60962
295,0.0144637,4.63348
296,0.014415,4.62761
297,0.0143666,4.59409
298,0.0143186,4.6095
299,0.0142708,4.58018
300,0.0142234,4.61037
301,0.0143833,4.51561
302,0.0143358,4.576
303,0.0142887,4.5727
304,0.0142418,4.57706
305,0.0142974,4.58829
306,0.0143526,4.59869
307,0.014306,4.53944
308,0.0143608,4.5589
309,0.0144153,4.57931
310,0.014369,4.57717
311,0.0144231,4.59675
312,0.014377,4.6078
313,0.0144307,4.55589
314,0.0143849,4.62965
315,0.0144383,4.54408
316,0.0143927,4.62339
317,0.0144458,4.52083
318,0.0144005,4.62247
319,0.0143555,4.59429
320,0.0143107,4.59051
321,0.0142663,4.6225
322,0.0142221,4.59956
323,0.0141782,4.62025
324,0.0142308,4.57291
325,0.0141871,4.6004
326,0.0142393,4.58384
327,0.0142912,4.55289
328,0.0142477,4.53806
329,0.0142992,4.58313
330,0.014256,4.5983
331,0.0142131,4.58272
332,0.0141704,4.58201
333,0.014128,4.6232
334,0.0140858,4.62226
335,0.0140439,4.62476
336,0.014095,4.57661
337,0.0140533,4.59457
338,0.0140118,4.56844
339,0.0140625,4.64021
340,0.0140213,4.56769
341,0.014163,4.5374
342,0.0141217,4.60386
343,0.0140807,4.58783
344,0.0140399,4.60455
345,0.0139993,4.59196
346,0.014049,4.52041
347,0.0143678,4.51009
348,0.0143266,4.61423
349,0.0142857,4.5825
350,0.014245,4.61536
351,0.0142933,4.51805
352,0.0144299,4.55116
353,0.0144774,4.57942
354,0.0144366,4.6342
355,0.0143961,4.61229
356,0.0143557,4.58944
357,0.0143156,4.58745
358,0.0142758,4.57232
359,0.0142361,4.56465
360,0.0141967,4.57512
361,0.0141575,4.58001
362,0.0142045,4.56192
363,0.0142514,4.5828
364,0.0143836,4.56939
365,0.0143443,4.5697
366,0.0145606,4.54343
367,0.0145211,4.6071
368,0.0144817,4.601
369,0.0146115,4.55747
370,0.0145721,4.54062
371,0.0145329,4.56099
372,0.0145777,4.56491
373,0.0145388,4.595
374,0.0145,4.56068
375,0.0145445,4.59561
376,0.014506,4.63471
377,0.0144676,4.60151
378,0.0144294,4.54465
379,0.0143914,4.61203
380,0.0144357,4.59372
381,0.0145615,4.5578
382,0.0146051,4.58535
383,0.0145671,4.63111
384,0.0145292,4.62818
385,0.0145725,4.57765
386,0.0146156,4.57211
387,0.014578,4.54623
388,0.0145405,4.55806
389,0.0145032,4.56123
390,0.0144661,4.60325
391,0.0145089,4.5306
392,0.014472,4.57783
393,0.0144353,4.60891
394,0.0146361,4.51203
395,0.014678,4.53146
396,0.0147198,4.56624
397,0.0146828,4.60204
398,0.0148026,4.53876
399,0.0147656,4.60111
400,0.0148067,4.59379
401,0.0148476,4.60498
402,0.0148108,4.58651
403,0.0149288,4.56973
404,0.014892,4.59424
405,0.0150092,4.61343
406,0.0149724,4.55709
407,0.0149357,4.61681
408,0.0151284,4.54011
409,0.0150915,4.59104
410,0.0151308,4.57418
411,0.0150941,4.58947
412,0.0150575,4.6103
413,0.0150211,4.56451
414,0.0150602,4.58691
415,0.015024,4.58092
416,0.014988,4.58877
417,0.0151017,4.53153
418,0.0151402,4.58122
419,0.0151042,4.55323
420,0.0152167,4.5497
421,0.0151807,4.61265
422,0.0151448,4.58414
423,0.0151828,4.55296
424,0.0151471,4.5173
425,0.0151115,4.6093
426,0.0150761,4.59866
427,0.0151139,4.57829
428,0.0151515,4.5346
429,0.0151163,4.59052
430,0.0150812,4.59912
431,0.0150463,4.61074
432,0.0150115,4.56881
433,0.015265,4.56399
434,0.0153017,4.55378
435,0.01541,4.49998
436,0.0153747,4.63015
437,0.0155537,4.60648
438,0.0155182,4.58662
439,0.015483,4.57367
440,0.0155187,4.57706
441,0.0154836,4.5761
442,0.0155897,4.55685
443,0.015625,4.52613
444,0.0156601,4.62241
445,0.0156951,4.53614
446,0.01566,4.55846
447,0.015625,4.61825
448,0.0155902,4.64998
449,0.0155556,4.60604
450,0.0155211,4.56782
451,0.0155559,4.53832
452,0.0155905,4.59096
453,0.015625,4.56698
454,0.0156593,4.59818
455,0.0156935,4.56939
456,0.0156592,4.59716
457,0.015625,4.54307
458,0.015591,4.59626
459,0.0156929,4.53036
460,0.0157267,4.51502
461,0.0158279,4.55466
462,0.0157937,4.64917
463,0.0157597,4.5717
464,0.0157258,4.58567
465,0.0157591,4.58294
466,0.0157923,4.59358
467,0.0158253,4.5325
468,0.0158582,4.5775
469,0.015891,4.53749
470,0.0159236,4.5502
471,0.015956,4.53505
472,0.0160544,4.51111
473,0.0160206,4.65346
474,0.0159868,4.58835
475,0.0159533,4.62509
476,0.0161164,4.58194
477,0.0163441,4.5282
478,0.0163753,4.52623
479,0.0163411,4.61042
480,0.0163721,4.61384
481,0.016403,4.50782
482,0.0164337,4.54782
483,0.0166581,4.45067
484,0.0166881,4.59919
485,0.0167181,4.58776
486,0.0166838,4.60724
487,0.0167136,4.54943
488,0.0166794,4.57039
489,0.0167092,4.61147
490,0.0166752,4.58997
491,0.0167048,4.61242
492,0.0166709,4.62891
493,0.0166371,4.5941
494,0.0166035,4.58074
495,0.0166331,4.5788
496,0.0167254,4.54018
497,0.0169428,4.53867
498,0.0169088,4.59968
499,0.017,4.53532
500,0.0169661,4.59249
501,0.0169945,4.58993
502,0.0169607,4.56443
503,0.0169271,4.59315
504,0.0168936,4.60721
505,0.0169837,4.57053
506,0.0169502,4.57118
507,0.0169168,4.55912
508,0.016945,4.57465
509,0.016973,4.54126
510,0.0169398,4.60769
511,0.0169678,4.55761
512,0.0169956,4.57717
513,0.0169625,4.58382
514,0.0169296,4.60617
515,0.0168968,4.6108
516,0.0169246,4.49974
517,0.0170729,4.58171
518,0.0171604,4.5224
519,0.0171274,4.57587
520,0.0171545,4.52116
521,0.0171815,4.58022
522,0.0172084,4.51942
523,0.0172352,4.50004
524,0.0173214,4.42853
525,0.0172885,4.56882
526,0.017315,4.49986
527,0.0173414,4.5417
528,0.0173086,4.5543
529,0.0172759,4.52683
530,0.0173023,4.61813
531,0.0173285,4.58792
532,0.017296,4.55165
533,0.0172636,4.56532
534,0.0173481,4.47916
535,0.0173158,4.54401
536,0.0172835,4.64377
537,0.0173095,4.52183
538,0.0172774,4.61145
539,0.0173611,4.56512
540,0.0173868,4.57201
541,0.0174124,4.53793
542,0.0174378,4.58152
543,0.0174058,4.55054
544,0.0174312,4.50122
545,0.0173993,4.52807
546,0.0174246,4.58571
547,0.0175639,4.52693
548,0.0175888,4.53106
549,0.0175568,4.5578
550,0.0176384,4.50718
551,0.0177763,4.50696
552,0.0177441,4.60332
553,0.0177121,4.6512
554,0.0177365,4.64179
555,0.0177046,4.56588
556,0.0177289,4.52863
557,0.0177531,4.5579
558,0.0177214,4.54617
559,0.0178013,4.54448
560,0.0177696,4.60748
561,0.017738,4.61499
562,0.0177065,4.60747
563,0.0177859,4.59542
564,0.0177544,4.51892
565,0.0177231,4.56438
566,0.0177469,4.6028
567,0.0177157,4.53494
568,0.0176845,4.59996
569,0.0176535,4.57702
570,0.0176773,4.56494
571,0.0176464,4.61437
572,0.0176702,4.61067
573,0.0177483,4.59197
574,0.0177717,4.57377
575,0.0177951,4.56254
576,0.0177643,4.58592
577,0.0177336,4.49844
578,0.0177029,4.56025
579,0.0178341,4.56301
580,0.0178034,4.57365
581,0.0177728,4.62187
582,0.0177423,4.54464
583,0.0178724,4.48766
584,0.0178419,4.48681
585,0.0178648,4.52921
586,0.0178876,4.5422
587,0.0178571,4.65819
588,0.017986,4.54514
589,0.0179555,4.60698
590,0.017978,4.56551
591,0.0179476,4.55983
592,0.0179174,4.54065
593,0.0178872,4.54998
594,0.0178571,4.58284
595,0.0178272,4.57956
596,0.0178497,4.63842
597,0.0178198,4.5496
598,0.0177901,4.5701
599,0.0178125,4.49386
600,0.0177829,4.58117
601,0.0177533,4.54144
602,0.0177757,4.5275
603,0.0177463,4.61974
604,0.0177686,4.59068
605,0.0177393,4.53662
606,0.01771,4.51937
607,0.0177323,4.53287
608,0.0177032,4.5595
609,0.0176742,4.55934
610,0.0176453,4.65965
611,0.0176164,4.54021
612,0.0176387,4.50165
613,0.0176099,4.61849
614,0.0175813,4.56417
615,0.0176035,4.54023
616,0.0176256,4.53399
617,0.0175971,4.61371
618,0.0175687,4.58328
619,0.0175403,4.55607
620,0.017663,4.48672
621,0.0176849,4.5833
622,0.0176565,4.62258
623,0.0176282,4.62392
624,0.0176,4.53943
625,0.0175719,4.5769
626,0.0175439,4.55732
627,0.0176154,4.53646
628,0.0175874,4.52748
629,0.0176587,4.41662
630,0.0176307,4.57407
631,0.0176523,4.5269
632,0.0176244,4.54688
633,0.0176459,4.55317
634,0.0176181,4.538
635,0.0176395,4.53545
636,0.0176119,4.54922
637,0.0177312,4.53538
638,0.0177523,4.58148
639,0.0177734,4.51003
640,0.0177457,4.5576
641,0.0177667,4.54444
642,0.0177391,4.63208
643,0.0177116,4.59558
644,0.0176841,4.50743
645,0.0177535,4.54918
646,0.017726,4.51516
647,0.0177469,4.57689
648,0.0177196,4.61834
649,0.0176923,4.57849
650,0.0177611,4.54506
651,0.0177818,4.48428
652,0.0177546,4.55785
653,0.017823,4.48853
654,0.0178435,4.49668
655,0.0179116,4.46514
656,0.0179319,4.48694
657,0.0179521,4.46924
658,0.0179249,4.56211
659,0.0179451,4.55341
660,0.0179652,4.56116
661,0.0179381,4.54212
662,0.0179581,4.51594
663,0.0179782,4.64983
664,0.0180451,4.60864
665,0.018018,4.5741
666,0.017991,4.58472
667,0.0179641,4.55966
668,0.0179372,4.58232
669,0.0179104,4.62907
670,0.0179303,4.52947
671,0.0179501,4.50655
672,0.0179235,4.50646
673,0.0178969,4.53036
674,0.0179167,4.61562
675,0.0179364,4.59693
676,0.0180022,4.52226
677,0.0179757,4.51668
678,0.0179492,4.5573
679,0.0179687,4.49097
680,0.0179883,4.5449
681,0.0179619,4.56674
682,0.0179356,4.59015
683,0.0179094,4.61608
684,0.0179288,4.51569
685,0.0179027,4.58134
686,0.0179221,4.57516
687,0.0179415,4.45387
688,0.0179608,4.52133
689,0.0180254,4.57766
690,0.0179993,4.55281
691,0.0180636,4.56509
692,0.0180375,4.56934
693,0.0181016,4.43867
694,0.0181205,4.53272
695,0.0181843,4.48938
696,0.018203,4.60035
697,0.0181769,4.50181
698,0.0181956,4.53316
699,0.0182589,4.54881
700,0.0182329,4.61027
701,0.0182069,4.53366
702,0.0182255,4.53862
703,0.0182884,4.58273
704,0.0182624,4.59225
705,0.0183251,4.51625
706,0.0183876,4.54102
707,0.0183616,4.55289
708,0.0183357,4.50553
709,0.0183539,4.52013
710,0.018372,4.66758
711,0.0183462,4.57726
712,0.0183205,4.54045
713,0.0183386,4.51617
714,0.0183129,4.54923
715,0.0184183,4.49907
716,0.0184362,4.57804
717,0.018454,4.59643
718,0.0184284,4.56856
719,0.0184462,4.52883
720,0.0184206,4.58231
721,0.0184384,4.55352
722,0.0184993,4.58696
723,0.0186464,4.46706
724,0.0186638,4.57875
725,0.0186381,4.51373
726,0.0186124,4.55725
727,0.0185869,4.52544
728,0.0185614,4.597
729,0.0186216,4.53884
730,0.0186816,4.53816
731,0.0187415,4.60927
732,0.0187159,4.59719
733,0.0186904,4.56231
734,0.018665,4.51908
735,0.0186396,4.5232
736,0.0186567,4.54739
737,0.0186314,4.55774
738,0.0186485,4.57788
739,0.0186233,4.61726
740,0.0185982,4.57725
741,0.0185731,4.59504
742,0.0185481,4.56888
743,0.0185652,4.5548
744,0.0185403,4.51721
745,0.0185154,4.51473
746,0.0184906,4.58313
747,0.0184659,4.56686
748,0.0184413,4.5627
749,0.0184583,4.51287
750,0.0184754,4.50285
751,0.0184924,4.50896
752,0.0184678,4.59453
753,0.0184847,4.57505
754,0.0184603,4.56916
755,0.0184772,4.48767
756,0.0184528,4.62259
757,0.0184284,4.60332
758,0.0184042,4.55185
759,0.0183799,4.51043
760,0.0183558,4.51689
761,0.0183727,4.51874
762,0.0184715,4.44211
763,0.0184882,4.52752
764,0.0184641,4.49494
765,0.0184399,4.56196
766,0.0184566,4.55373
767,0.0184733,4.60299
768,0.0184493,4.53109
769,0.0184253,4.61869
770,0.0184825,4.4531
771,0.0184585,4.58316
772,0.0184751,4.54712
773,0.018532,4.52871
774,0.0185081,4.57244
775,0.0184842,4.63979
776,0.0184604,4.62484
777,0.0184367,4.56997
778,0.018413,4.51254
779,0.0184295,4.60002
780,0.0184059,4.47889
781,0.0184623,4.45417
782,0.0184387,4.5392
783,0.0184152,4.57856
784,0.0183917,4.52958
785,0.0184478,4.49798
786,0.0184244,4.58058
787,0.0184407,4.4735
788,0.0184965,4.59707
789,0.0185522,4.49812
790,0.0185288,4.5258
791,0.0185054,4.52848
792,0.0185608,4.53473
793,0.0185375,4.55439
794,0.0185535,4.51085
795,0.0185694,4.52984
796,0.0185853,4.52623
797,0.018562,4.52569
798,0.0185388,4.56031
799,0.0185547,4.54047
800,0.0185315,4.54862
801,0.0185863,4.52175
802,0.0186021,4.4665
803,0.018579,4.52998
804,0.0185559,4.60254
805,0.0185329,4.57146
806,0.0185486,4.43985
807,0.0185257,4.59941
808,0.0185028,4.56325
809,0.0185185,4.52099
810,0.0185342,4.51961
811,0.0185499,4.56017
812,0.0185271,4.52706
813,0.0185427,4.46264
814,0.0185199,4.607
815,0.0185355,4.6572
816,0.0185129,4.51846
817,0.0185284,4.56909
818,0.0185058,4.56064
819,0.0185213,4.48292
820,0.018613,4.55426
821,0.0186664,4.55815
822,0.0186817,4.58797
823,0.0186969,4.51231
824,0.0186742,4.54273
825,0.0186516,4.5126
826,0.0186291,4.50827
827,0.0186443,4.58649
828,0.0186595,4.54228
829,0.0186747,4.48887
830,0.0186522,4.53724
831,0.0187425,4.44214
832,0.018795,4.46878
833,0.0187725,4.52756
834,0.01875,4.51568
835,0.018765,4.46667
836,0.0187799,4.55048
837,0.0187575,4.54531
838,0.0187351,4.47657
839,0.01875,4.54247
840,0.0188392,4.42825
841,0.0188539,4.59399
842,0.0188316,4.51606
843,0.0188833,4.43664
844,0.0188609,4.5446
845,0.0188387,4.49553
846,0.0188533,4.46197
847,0.0188311,4.52996
848,0.0188457,4.47296
849,0.0188603,4.60074
850,0.0188381,4.56964
851,0.0188894,4.48758
852,0.0188672,4.59143
853,0.0188451,4.5841
854,0.0188231,4.63866
855,0.0188741,4.45565
856,0.0188886,4.4801
857,0.0188666,4.54943
858,0.0188446,4.48273
859,0.0188227,4.49922
860,0.0188008,4.46178
861,0.0188515,4.4229
862,0.0188659,4.47911
863,0.018844,4.4635
864,0.0188584,4.58706
865,0.0188366,4.60281
866,0.0188149,4.56561
867,0.0188292,4.47619
868,0.0188075,4.6362
869,0.0187859,4.54607
870,0.0188002,4.47769
871,0.0187787,4.51009
872,0.0187572,4.61694
873,0.0187357,4.50794
874,0.0187143,4.53355
875,0.0187286,4.59097
876,0.0188141,4.44981
877,0.0187927,4.54596
878,0.0187713,4.57732
879,0.0187855,4.52034
880,0.0187997,4.47522
881,0.0188138,4.45527
882,0.0188279,4.47107
883,0.0188773,4.49166
884,0.0189266,4.53053
885,0.0189405,4.51097
886,0.0189191,4.50486
887,0.0188978,4.51575
888,0.0188765,4.55505
889,0.0188553,4.64266
890,0.0188342,4.51741
891,0.0188481,4.51071
892,0.018862,4.54527
893,0.0188409,4.48833
894,0.0188547,4.50543
895,0.0188686,4.50058
896,0.0188824,4.52426
897,0.0188614,4.54084
898,0.0188751,4.50389
899,0.0188542,4.63578
900,0.0188679,4.41238
901,0.018847,4.35746
902,0.0188607,4.44998
903,0.0188399,4.4885
904,0.0188191,4.5677
905,0.0187983,4.59245
906,0.0187776,4.5695
907,0.0187569,4.58534
908,0.0187706,4.47669
909,0.0188187,4.54974
910,0.0188323,4.50919
911,0.0188117,4.68341
912,0.0188253,4.51674
913,0.0188047,4.67615
914,0.0187842,4.62344
915,0.0187978,4.4806
916,0.0187773,4.58795
917,0.0187909,4.51646
918,0.0187704,4.61184
919,0.01875,4.57082
920,0.0187636,4.49721
921,0.0187432,4.43873
922,0.0187229,4.53509
923,0.0187365,4.57308
924,0.0187162,4.55194
925,0.0187635,4.47851
926,0.018777,4.59087
927,0.0187567,4.50347
928,0.0187702,4.55373
929,0.0188172,4.53933
930,0.018797,4.59797
931,0.0188439,4.46823
932,0.0188572,4.49176
933,0.018837,4.52613
934,0.0188503,4.55917
935,0.0188635,4.53643
936,0.0188434,4.57759
937,0.0188899,4.48721
938,0.0188698,4.57269
939,0.0188497,4.51778
940,0.0188629,4.48121
941,0.0189092,4.5328
942,0.0189223,4.49105
943,0.0189023,4.52913
944,0.0189153,4.57223
945,0.0189614,4.4989
946,0.0189414,4.59029
947,0.0189214,4.47816
948,0.0189344,4.54132
949,0.0189145,4.53505
950,0.0189274,4.48085
951,0.0189404,4.56343
952,0.0190517,4.43397
953,0.0190317,4.64049
954,0.0190772,4.39865
955,0.01909,4.57979
956,0.0191027,4.51342
957,0.0190827,4.52754
958,0.0191606,4.48578
959,0.0191406,4.60408
960,0.0191207,4.55474
961,0.0191008,4.56441
962,0.0191459,4.50252
963,0.0191585,4.4369
964,0.019171,4.58903
965,0.0191835,4.53081
966,0.019196,4.57221
967,0.0192084,4.50961
968,0.0192208,4.50112
969,0.0192332,4.59612
970,0.0192134,4.47236
971,0.0192258,4.4477
972,0.0192382,4.55322
973,0.0192505,4.47711
974,0.0192628,4.52185
975,0.0192431,4.57732
976,0.0192234,4.50408
977,0.0192357,4.49055
978,0.0192799,4.49543
979,0.0192921,4.53343
980,0.0193361,4.55606
981,0.0193801,4.43799
982,0.0193922,4.48696
983,0.0193725,4.51205
984,0.0193528,4.46096
985,0.0193649,4.5545
986,0.0193452,4.46066
987,0.0193257,4.53059
988,0.0193377,4.49695
989,0.0193497,4.47312
990,0.0193618,4.55178
991,0.0193422,4.48323
992,0.0193228,4.46845
993,0.0193033,4.5359
994,0.0192839,4.61072
995,0.0192959,4.39587
996,0.0192766,4.59702
997,0.0192886,4.5051
998,0.0193006,4.55501
999,0.0193438,4.49934
1000,0.0193556,4.50457
1001,0.0193363,4.57185
1002,0.0193482,4.56919
1003,0.0193912,4.48476
1004,0.019403,4.42003
1005,0.0193837,4.46311
1006,0.0193644,4.47672
1007,0.0194072,4.39879
1008,0.019388,4.5074
1009,0.0193688,4.61991
1010,0.0194115,4.54743
1011,0.0193923,4.60227
1012,0.019404,4.55763
1013,0.0193849,4.48165
1014,0.0193658,4.4875
1015,0.0193775,4.51181
1016,0.0193584,4.57946
1017,0.0193701,4.58636
1018,0.0193817,4.48303
1019,0.0194547,4.44208
1020,0.0194662,4.52463
1021,0.0194472,4.51513
1022,0.0194587,4.39351
1023,0.0195312,4.50088
1024,0.0196037,4.45525
1025,0.019615,4.44693
1026,0.0195959,4.54233
1027,0.0195768,4.56601
1028,0.0195882,4.571
1029,0.0196602,4.50558
1030,0.0196714,4.46034
1031,0.0196827,4.51948
1032,0.0196636,4.58904
1033,0.019705,4.56531
1034,0.0197162,4.53273
1035,0.0197876,4.43512
1036,0.0197987,4.5447
1037,0.0198097,4.53827
1038,0.019911,4.51027
1039,0.0198918,4.51795
1040,0.0199027,4.50663
1041,0.0199136,4.53952
1042,0.0198945,4.60398
1043,0.0198755,4.54993
1044,0.0198864,4.44607
1045,0.0198674,4.48278
1046,0.0198484,4.57864
1047,0.0198294,4.48769
1048,0.0198701,4.45735
1049,0.0198512,4.57828
1050,0.0198918,4.50189
1051,0.0199026,4.50495
1052,0.0199133,4.45899
1053,0.0199241,4.40156
1054,0.0199348,4.54134
1055,0.019916,4.42678
1056,0.0198971,4.61377
1057,0.0198783,4.54061
1058,0.0198595,4.54525
1059,0.0198408,4.562
1060,0.0199105,4.50998
1061,0.0199211,4.49641
1062,0.0199024,4.48342
1063,0.0199424,4.43655
1064,0.0199237,4.53547
1065,0.019905,4.38682
1066,0.0199157,4.4663
1067,0.019897,4.60724
1068,0.0199076,4.60616
1069,0.0199182,4.42982
1070,0.0199288,4.48965
1071,0.0199102,4.52679
1072,0.0199208,4.453
1073,0.0199895,4.53607
1074,0.0200291,4.4408
1075,0.0200395,4.43714
1076,0.0200499,4.53682
1077,0.0200603,4.50824
1078,0.0200996,4.35559
1079,0.020081,4.60197
