loss,val_loss,accuracy,val_accuracy,params,epochs
0.0732357,0.0749183,0.35775,0.335,1600,119
0.0732341,0.0749179,0.3575,0.335,1600,120
0.0732325,0.0749176,0.357,0.334,1600,121
0.073231,0.0749174,0.35675,0.334,1600,122
0.0732294,0.0749171,0.35675,0.334,1600,123
0.0732279,0.0749169,0.35675,0.334,1600,124
0.0732264,0.0749167,0.35675,0.334,1600,125
0.0732249,0.0749165,0.357,0.334,1600,126
0.0732235,0.0749163,0.3565,0.334,1600,127
0.073222,0.0749162,0.3565,0.334,1600,128
0.0732206,0.0749161,0.35625,0.334,1600,129
0.0732192,0.074916,0.35625,0.334,1600,130
0.0732178,0.0749159,0.356,0.333,1600,131
0.0732164,0.0749158,0.35575,0.333,1600,132
0.0732151,0.0749157,0.3555,0.332,1600,133
0.0732138,0.0749157,0.35525,0.333,1600,134
0.0732125,0.0749157,0.35475,0.332,1600,135
0.0732112,0.0749157,0.3545,0.332,1600,136
0.0732099,0.0749157,0.3545,0.331,1600,137
0.0732086,0.0749157,0.35425,0.331,1600,138
0.0732074,0.0749158,0.35425,0.331,1600,139
0.0732061,0.0749158,0.354,0.331,1600,140
0.0732049,0.0749159,0.354,0.331,1600,141
0.0732037,0.0749159,0.354,0.331,1600,142
0.0732025,0.074916,0.35425,0.331,1600,143
0.0732013,0.0749161,0.35425,0.331,1600,144
0.0732002,0.0749163,0.35425,0.331,1600,145
0.073199,0.0749164,0.35425,0.331,1600,146
0.0731979,0.0749165,0.35425,0.331,1600,147
0.0731968,0.0749167,0.3545,0.33,1600,148
0.0731956,0.0749168,0.3545,0.33,1600,149
0.0731945,0.074917,0.3545,0.33,1600,150
0.116162,0.0778368,0.41875,0.539,5575,1
0.0700551,0.0695674,0.641,0.622,5575,2
0.064063,0.0655121,0.705,0.66,5575,3
0.0606305,0.0628108,0.738,0.699,5575,4
0.0581065,0.0607145,0.76475,0.709,5575,5
0.0560088,0.0589602,0.781,0.735,5575,6
0.0541876,0.0574542,0.793,0.756,5575,7
0.0526063,0.0561645,0.80375,0.764,5575,8
0.0512537,0.0550724,0.80875,0.76,5575,9
0.0501111,0.0541568,0.8135,0.755,5575,10
0.0491509,0.0533938,0.8155,0.748,5575,11
0.0483432,0.0527594,0.81275,0.749,5575,12
0.0476611,0.0522321,0.807,0.75,5575,13
0.0470826,0.0517936,0.8025,0.744,5575,14
0.04659,0.0514285,0.796,0.745,5575,15
0.0461692,0.0511244,0.7885,0.739,5575,16
0.0458086,0.0508706,0.78375,0.732,5575,17
0.0454986,0.0506585,0.77925,0.733,5575,18
0.0452309,0.0504807,0.77575,0.728,5575,19
0.0449988,0.0503312,0.7745,0.728,5575,20
0.0447964,0.0502048,0.7735,0.724,5575,21
0.0446187,0.0500975,0.77175,0.723,5575,22
0.0444615,0.0500057,0.76975,0.723,5575,23
0.0443216,0.0499268,0.768,0.722,5575,24
0.0441961,0.0498584,0.767,0.722,5575,25
0.0440827,0.0497987,0.767,0.719,5575,26
0.0439794,0.0497464,0.765,0.717,5575,27
0.0438849,0.0497001,0.76375,0.717,5575,28
0.0437977,0.049659,0.764,0.716,5575,29
0.0437169,0.0496223,0.763,0.717,5575,30
0.0436417,0.0495893,0.763,0.713,5575,31
0.0435713,0.0495595,0.76325,0.712,5575,32
0.0435052,0.0495326,0.7635,0.712,5575,33
0.0434429,0.0495081,0.764,0.712,5575,34
0.043384,0.0494857,0.763,0.711,5575,35
0.0433281,0.0494653,0.7635,0.71,5575,36
0.0432749,0.0494467,0.76375,0.708,5575,37
0.0432243,0.0494295,0.76375,0.707,5575,38
0.0431759,0.0494138,0.7635,0.706,5575,39
0.0431297,0.0493994,0.764,0.704,5575,40
0.0430854,0.0493861,0.76425,0.704,5575,41
0.0430429,0.0493739,0.76425,0.704,5575,42
0.0430021,0.0493626,0.7645,0.704,5575,43
0.0429629,0.0493523,0.765,0.704,5575,44
0.0429251,0.0493428,0.76575,0.704,5575,45
0.0428886,0.0493341,0.766,0.704,5575,46
0.0428534,0.0493261,0.76575,0.704,5575,47
0.0428195,0.0493188,0.766,0.704,5575,48
0.0427866,0.0493121,0.766,0.705,5575,49
0.0427549,0.049306,0.7665,0.706,5575,50
0.0427241,0.0493004,0.767,0.706,5575,51
0.0426943,0.0492954,0.7675,0.707,5575,52
0.0426654,0.0492908,0.76775,0.707,5575,53
0.0426373,0.0492867,0.7685,0.707,5575,54
0.0426101,0.049283,0.769,0.709,5575,55
0.0425836,0.0492797,0.76925,0.709,5575,56
0.0425579,0.0492769,0.77025,0.709,5575,57
0.0425329,0.0492743,0.771,0.709,5575,58
0.0425085,0.0492721,0.77075,0.71,5575,59
0.0424848,0.0492702,0.77025,0.711,5575,60
0.0424617,0.0492687,0.77075,0.711,5575,61
0.0424392,0.0492674,0.771,0.711,5575,62
0.0424172,0.0492663,0.77125,0.711,5575,63
0.0423958,0.0492656,0.77125,0.711,5575,64
0.0423748,0.0492651,0.77175,0.711,5575,65
0.0423544,0.0492648,0.7715,0.712,5575,66
0.0423344,0.0492647,0.77125,0.711,5575,67
0.0423149,0.0492649,0.77125,0.711,5575,68
0.0422959,0.0492652,0.771,0.711,5575,69
0.0422772,0.0492658,0.77125,0.711,5575,70
0.042259,0.0492665,0.7715,0.712,5575,71
0.0422411,0.0492674,0.77275,0.712,5575,72
0.0422236,0.0492684,0.773,0.711,5575,73
0.0422065,0.0492696,0.77325,0.711,5575,74
0.0421897,0.049271,0.7735,0.711,5575,75
0.0421732,0.0492725,0.774,0.711,5575,76
0.0421571,0.0492741,0.7745,0.711,5575,77
0.0421413,0.0492759,0.7745,0.71,5575,78
0.0421258,0.0492777,0.7745,0.71,5575,79
0.0421106,0.0492797,0.7745,0.71,5575,80
0.0420956,0.0492818,0.7745,0.709,5575,81
0.042081,0.049284,0.77475,0.709,5575,82
0.0420666,0.0492863,0.7745,0.709,5575,83
0.0420524,0.0492887,0.77425,0.709,5575,84
0.0420385,0.0492912,0.77475,0.709,5575,85
0.0420249,0.0492938,0.77475,0.709,5575,86
0.0420115,0.0492964,0.775,0.709,5575,87
0.0419983,0.0492992,0.7755,0.709,5575,88
0.0419853,0.049302,0.77525,0.709,5575,89
0.0419726,0.0493049,0.77525,0.709,5575,90
0.04196,0.0493078,0.7755,0.708,5575,91
0.0419477,0.0493108,0.77625,0.708,5575,92
0.0419355,0.0493139,0.77625,0.708,5575,93
0.0419235,0.049317,0.77625,0.708,5575,94
0.0419118,0.0493202,0.77625,0.708,5575,95
0.0419002,0.0493234,0.77625,0.707,5575,96
0.0418888,0.0493267,0.77625,0.707,5575,97
0.0418775,0.04933,0.776,0.708,5575,98
0.0418664,0.0493333,0.776,0.708,5575,99
0.0418555,0.0493367,0.776,0.708,5575,100
0.0418447,0.0493402,0.776,0.708,5575,101
0.0418341,0.0493436,0.776,0.708,5575,102
0.0418237,0.0493472,0.77625,0.708,5575,103
0.0418134,0.0493507,0.77625,0.709,5575,104
0.0418032,0.0493543,0.7765,0.709,5575,105
0.0417932,0.0493579,0.7765,0.709,5575,106
0.0417833,0.0493615,0.7765,0.708,5575,107
0.0417735,0.0493651,0.77625,0.707,5575,108
0.0417639,0.0493688,0.77625,0.707,5575,109
0.0417544,0.0493725,0.7765,0.707,5575,110
0.041745,0.0493762,0.77625,0.706,5575,111
0.0417357,0.04938,0.77625,0.706,5575,112
0.0417266,0.0493837,0.77625,0.706,5575,113
0.0417176,0.0493875,0.776,0.706,5575,114
0.0417087,0.0493913,0.776,0.706,5575,115
0.0416998,0.0493951,0.776,0.706,5575,116
0.0416912,0.0493989,0.77575,0.706,5575,117
0.0416826,0.0494027,0.77575,0.706,5575,118
0.0416741,0.0494065,0.776,0.705,5575,119
0.0416657,0.0494104,0.776,0.705,5575,120
0.0416574,0.0494142,0.776,0.705,5575,121
0.0416492,0.0494181,0.776,0.705,5575,122
0.0416411,0.0494219,0.77625,0.706,5575,123
0.0416331,0.0494258,0.77625,0.706,5575,124
0.0416252,0.0494297,0.77675,0.706,5575,125
0.0416174,0.0494335,0.777,0.706,5575,126
0.0416096,0.0494374,0.77725,0.706,5575,127
0.041602,0.0494413,0.7775,0.705,5575,128
0.0415944,0.0494452,0.77775,0.705,5575,129
0.041587,0.049449,0.77775,0.706,5575,130
0.0415796,0.0494529,0.77775,0.706,5575,131
0.0415722,0.0494568,0.77775,0.706,5575,132
0.041565,0.0494607,0.77825,0.706,5575,133
0.0415578,0.0494646,0.7785,0.706,5575,134
0.0415507,0.0494684,0.77875,0.706,5575,135
0.0415437,0.0494723,0.779,0.705,5575,136
0.0415368,0.0494762,0.779,0.706,5575,137
0.0415299,0.0494801,0.77925,0.706,5575,138
0.0415231,0.0494839,0.77925,0.706,5575,139
0.0415163,0.0494878,0.7795,0.706,5575,140
0.0415097,0.0494916,0.7795,0.706,5575,141
0.0415031,0.0494955,0.7795,0.706,5575,142
0.0414965,0.0494993,0.7795,0.706,5575,143
0.0414901,0.0495032,0.7795,0.706,5575,144
0.0414836,0.049507,0.7795,0.708,5575,145
0.0414773,0.0495108,0.77975,0.708,5575,146
0.041471,0.0495146,0.78,0.708,5575,147
0.0414648,0.0495184,0.77975,0.708,5575,148
0.0414586,0.0495222,0.77975,0.709,5575,149
0.0414525,0.049526,0.78,0.709,5575,150
0.12776,0.0741213,0.46925,0.584,9550,1
0.0610052,0.0630806,0.724,0.692,9550,2
0.0538483,0.0584602,0.78425,0.726,9550,3
0.0501439,0.0557594,0.81025,0.755,9550,4
0.0477296,0.0539654,0.825,0.763,9550,5
0.0459998,0.0526819,0.83825,0.765,9550,6
0.0446914,0.0517153,0.84675,0.766,9550,7
0.0436644,0.0509593,0.8505,0.767,9550,8
0.0428354,0.0503509,0.8575,0.77,9550,9
0.0421509,0.0498497,0.859,0.775,9550,10
0.0415746,0.0494293,0.862,0.778,9550,11
0.0410815,0.0490713,0.8645,0.779,9550,12
0.0406534,0.0487626,0.86625,0.78,9550,13
0.0402773,0.0484939,0.8685,0.782,9550,14
0.0399435,0.048258,0.869,0.781,9550,15
0.0396443,0.0480495,0.871,0.784,9550,16
0.0393742,0.0478639,0.87275,0.787,9550,17
0.0391286,0.047698,0.873,0.788,9550,18
0.0389039,0.0475489,0.874,0.788,9550,19
0.0386974,0.0474144,0.87525,0.79,9550,20
0.0385065,0.0472924,0.8775,0.79,9550,21
0.0383294,0.0471816,0.878,0.79,9550,22
0.0381645,0.0470805,0.87825,0.789,9550,23
0.0380103,0.046988,0.87825,0.791,9550,24
0.0378658,0.0469031,0.878,0.792,9550,25
0.03773,0.0468251,0.87875,0.796,9550,26
0.037602,0.0467532,0.879,0.796,9550,27
0.037481,0.0466867,0.88,0.795,9550,28
0.0373664,0.0466252,0.87975,0.797,9550,29
0.0372577,0.0465682,0.88,0.798,9550,30
0.0371544,0.0465152,0.8805,0.8,9550,31
0.037056,0.0464659,0.88125,0.799,9550,32
0.0369622,0.04642,0.8825,0.799,9550,33
0.0368726,0.0463771,0.88275,0.799,9550,34
0.0367868,0.0463371,0.883,0.798,9550,35
0.0367046,0.0462997,0.883,0.797,9550,36
0.0366258,0.0462647,0.883,0.799,9550,37
0.0365501,0.0462319,0.88425,0.802,9550,38
0.0364774,0.0462012,0.88475,0.8,9550,39
0.0364073,0.0461723,0.885,0.8,9550,40
0.0363399,0.0461452,0.8855,0.8,9550,41
0.0362748,0.0461198,0.88625,0.8,9550,42
0.036212,0.0460959,0.88725,0.798,9550,43
0.0361513,0.0460734,0.8875,0.796,9550,44
0.0360927,0.0460522,0.88725,0.796,9550,45
0.0360359,0.0460323,0.8875,0.794,9550,46
0.0359809,0.0460136,0.88775,0.793,9550,47
0.0359276,0.045996,0.888,0.795,9550,48
0.035876,0.0459794,0.8885,0.795,9550,49
0.0358258,0.0459638,0.88925,0.795,9550,50
0.0357772,0.0459491,0.889,0.795,9550,51
0.0357299,0.0459353,0.889,0.795,9550,52
0.0356839,0.0459223,0.88875,0.796,9550,53
0.0356392,0.0459101,0.88925,0.796,9550,54
0.0355957,0.0458986,0.89,0.796,9550,55
0.0355533,0.0458878,0.89025,0.795,9550,56
0.0355121,0.0458777,0.891,0.793,9550,57
0.0354719,0.0458682,0.891,0.792,9550,58
0.0354327,0.0458594,0.8905,0.791,9550,59
0.0353945,0.045851,0.8905,0.791,9550,60
0.0353572,0.0458433,0.89,0.791,9550,61
0.0353207,0.045836,0.89,0.791,9550,62
0.0352852,0.0458293,0.89025,0.79,9550,63
0.0352505,0.045823,0.89,0.791,9550,64
0.0352165,0.0458172,0.89,0.792,9550,65
0.0351833,0.0458117,0.88975,0.792,9550,66
0.0351509,0.0458068,0.8895,0.791,9550,67
0.0351192,0.0458022,0.88925,0.792,9550,68
0.0350881,0.0457979,0.88975,0.792,9550,69
0.0350577,0.0457941,0.89025,0.792,9550,70
0.035028,0.0457906,0.8905,0.792,9550,71
0.0349989,0.0457874,0.89125,0.792,9550,72
0.0349703,0.0457845,0.891,0.791,9550,73
0.0349424,0.045782,0.89125,0.791,9550,74
0.034915,0.0457797,0.89125,0.791,9550,75
0.0348881,0.0457777,0.89175,0.79,9550,76
0.0348618,0.045776,0.89175,0.79,9550,77
0.0348359,0.0457746,0.89175,0.789,9550,78
0.0348106,0.0457734,0.8915,0.789,9550,79
0.0347858,0.0457724,0.8915,0.788,9550,80
0.0347614,0.0457717,0.89125,0.788,9550,81
0.0347374,0.0457712,0.891,0.788,9550,82
0.0347139,0.0457709,0.891,0.789,9550,83
0.0346908,0.0457708,0.89125,0.79,9550,84
0.0346681,0.0457709,0.89125,0.79,9550,85
0.0346458,0.0457711,0.89125,0.79,9550,86
0.034624,0.0457716,0.89125,0.79,9550,87
0.0346024,0.0457722,0.891,0.789,9550,88
0.0345813,0.045773,0.891,0.789,9550,89
0.0345605,0.045774,0.89125,0.789,9550,90
0.0345401,0.0457751,0.8915,0.789,9550,91
0.03452,0.0457764,0.89175,0.789,9550,92
0.0345002,0.0457778,0.89175,0.79,9550,93
0.0344808,0.0457793,0.89175,0.791,9550,94
0.0344616,0.045781,0.892,0.791,9550,95
0.0344428,0.0457828,0.892,0.792,9550,96
0.0344243,0.0457847,0.8925,0.792,9550,97
0.034406,0.0457868,0.8925,0.792,9550,98
0.0343881,0.0457889,0.8925,0.792,9550,99
0.0343704,0.0457911,0.89225,0.793,9550,100
0.034353,0.0457935,0.89225,0.793,9550,101
0.0343358,0.0457959,0.893,0.792,9550,102
0.0343189,0.0457985,0.893,0.792,9550,103
0.0343023,0.0458011,0.893,0.792,9550,104
0.0342859,0.0458038,0.893,0.792,9550,105
0.0342697,0.0458066,0.89275,0.792,9550,106
0.0342538,0.0458095,0.89275,0.792,9550,107
0.0342381,0.0458124,0.89275,0.792,9550,108
0.0342226,0.0458155,0.89275,0.792,9550,109
0.0342074,0.0458185,0.893,0.792,9550,110
0.0341923,0.0458217,0.89275,0.792,9550,111
0.0341775,0.0458249,0.89275,0.791,9550,112
0.0341628,0.0458282,0.89275,0.791,9550,113
0.0341484,0.0458315,0.893,0.791,9550,114
0.0341342,0.0458348,0.893,0.791,9550,115
0.0341201,0.0458383,0.89275,0.791,9550,116
0.0341062,0.0458417,0.893,0.791,9550,117
0.0340926,0.0458452,0.893,0.791,9550,118
0.034079,0.0458488,0.89325,0.791,9550,119
0.0340657,0.0458524,0.893,0.791,9550,120
0.0340526,0.045856,0.893,0.791,9550,121
0.0340396,0.0458597,0.89325,0.791,9550,122
0.0340267,0.0458634,0.89325,0.791,9550,123
0.0340141,0.0458671,0.89325,0.79,9550,124
0.0340015,0.0458709,0.893,0.79,9550,125
0.0339892,0.0458746,0.89325,0.79,9550,126
0.033977,0.0458785,0.89325,0.79,9550,127
0.0339649,0.0458823,0.89325,0.789,9550,128
0.033953,0.0458861,0.89325,0.789,9550,129
0.0339412,0.04589,0.89325,0.788,9550,130
0.0339296,0.0458939,0.89375,0.788,9550,131
0.0339181,0.0458978,0.89375,0.788,9550,132
0.0339067,0.0459017,0.89375,0.788,9550,133
0.0338955,0.0459057,0.89375,0.788,9550,134
0.0338844,0.0459096,0.894,0.788,9550,135
0.0338734,0.0459136,0.894,0.788,9550,136
0.0338625,0.0459175,0.894,0.788,9550,137
0.0338518,0.0459215,0.894,0.788,9550,138
0.0338412,0.0459255,0.894,0.788,9550,139
0.0338307,0.0459295,0.894,0.788,9550,140
0.0338203,0.0459335,0.894,0.788,9550,141
0.03381,0.0459375,0.894,0.787,9550,142
0.0337999,0.0459414,0.894,0.787,9550,143
0.0337898,0.0459454,0.89375,0.787,9550,144
0.0337799,0.0459494,0.89375,0.786,9550,145
0.03377,0.0459534,0.8935,0.786,9550,146
0.0337603,0.0459574,0.89375,0.787,9550,147
0.0337506,0.0459614,0.89375,0.787,9550,148
0.0337411,0.0459654,0.894,0.787,9550,149
0.0337317,0.0459694,0.894,0.786,9550,150
0.237045,0.0729804,0.5,0.632,13525,1
0.0591231,0.0627402,0.733,0.728,13525,2
0.0523978,0.058128,0.78625,0.758,13525,3
0.0488823,0.0554255,0.81075,0.77,13525,4
0.0466514,0.0536381,0.8255,0.78,13525,5
0.0451014,0.0523532,0.8355,0.787,13525,6
0.0439506,0.0513732,0.8415,0.789,13525,7
0.0430513,0.0505963,0.84725,0.794,13525,8
0.0423221,0.0499645,0.8515,0.796,13525,9
0.0417147,0.049441,0.856,0.799,13525,10
0.0411983,0.0490011,0.858,0.798,13525,11
0.0407521,0.0486267,0.86175,0.8,13525,12
0.0403614,0.048305,0.86425,0.802,13525,13
0.0400154,0.0480258,0.86575,0.802,13525,14
0.0397062,0.0477818,0.8675,0.804,13525,15
0.0394275,0.047567,0.8675,0.804,13525,16
0.0391746,0.0473767,0.8685,0.805,13525,17
0.0389437,0.0472073,0.86975,0.804,13525,18
0.0387317,0.0470557,0.87075,0.804,13525,19
0.0385361,0.0469195,0.87175,0.802,13525,20
0.0383548,0.0467967,0.87175,0.802,13525,21
0.0381862,0.0466856,0.87275,0.8,13525,22
0.0380288,0.0465847,0.8735,0.8,13525,23
0.0378814,0.046493,0.87325,0.799,13525,24
0.0377429,0.0464093,0.874,0.799,13525,25
0.0376125,0.0463327,0.87525,0.8,13525,26
0.0374894,0.0462627,0.8765,0.801,13525,27
0.0373729,0.0461984,0.877,0.801,13525,28
0.0372624,0.0461393,0.87725,0.801,13525,29
0.0371575,0.046085,0.87775,0.801,13525,30
0.0370576,0.046035,0.87875,0.8,13525,31
0.0369624,0.0459889,0.8795,0.801,13525,32
0.0368714,0.0459464,0.8795,0.801,13525,33
0.0367845,0.0459071,0.8795,0.8,13525,34
0.0367012,0.0458709,0.87975,0.799,13525,35
0.0366214,0.0458374,0.88075,0.799,13525,36
0.0365448,0.0458064,0.881,0.8,13525,37
0.0364712,0.0457778,0.882,0.798,13525,38
0.0364003,0.0457514,0.88275,0.798,13525,39
0.0363321,0.045727,0.8825,0.796,13525,40
0.0362663,0.0457044,0.88275,0.798,13525,41
0.0362029,0.0456836,0.88275,0.799,13525,42
0.0361416,0.0456644,0.88275,0.8,13525,43
0.0360823,0.0456467,0.8825,0.799,13525,44
0.0360251,0.0456304,0.883,0.799,13525,45
0.0359696,0.0456154,0.884,0.799,13525,46
0.0359159,0.0456017,0.885,0.799,13525,47
0.0358638,0.045589,0.8855,0.802,13525,48
0.0358133,0.0455775,0.8855,0.8,13525,49
0.0357643,0.0455669,0.885,0.8,13525,50
0.0357166,0.0455573,0.8855,0.8,13525,51
0.0356704,0.0455486,0.88625,0.8,13525,52
0.0356254,0.0455407,0.88625,0.801,13525,53
0.0355816,0.0455336,0.88625,0.8,13525,54
0.035539,0.0455272,0.887,0.8,13525,55
0.0354975,0.0455215,0.88775,0.8,13525,56
0.0354571,0.0455165,0.8885,0.8,13525,57
0.0354177,0.045512,0.889,0.799,13525,58
0.0353793,0.0455082,0.889,0.799,13525,59
0.0353418,0.0455049,0.88925,0.799,13525,60
0.0353052,0.0455021,0.88925,0.799,13525,61
0.0352695,0.0454998,0.88975,0.801,13525,62
0.0352347,0.0454979,0.8895,0.801,13525,63
0.0352006,0.0454965,0.8895,0.801,13525,64
0.0351673,0.0454955,0.89,0.8,13525,65
0.0351347,0.0454949,0.89025,0.799,13525,66
0.0351028,0.0454946,0.89075,0.799,13525,67
0.0350717,0.0454947,0.8905,0.798,13525,68
0.0350412,0.0454951,0.89025,0.798,13525,69
0.0350113,0.0454959,0.89025,0.797,13525,70
0.0349821,0.0454969,0.89025,0.797,13525,71
0.0349534,0.0454982,0.8905,0.797,13525,72
0.0349253,0.0454997,0.891,0.798,13525,73
0.0348978,0.0455015,0.891,0.797,13525,74
0.0348709,0.0455035,0.891,0.797,13525,75
0.0348444,0.0455058,0.89075,0.797,13525,76
0.0348185,0.0455082,0.891,0.796,13525,77
0.034793,0.0455109,0.89075,0.793,13525,78
0.034768,0.0455137,0.89125,0.794,13525,79
0.0347435,0.0455167,0.8915,0.794,13525,80
0.0347194,0.0455199,0.892,0.794,13525,81
0.0346958,0.0455232,0.8915,0.793,13525,82
0.0346725,0.0455267,0.892,0.794,13525,83
0.0346497,0.0455303,0.892,0.794,13525,84
0.0346273,0.045534,0.89225,0.794,13525,85
0.0346053,0.0455379,0.89225,0.793,13525,86
0.0345836,0.0455419,0.89225,0.793,13525,87
0.0345623,0.045546,0.8925,0.793,13525,88
0.0345414,0.0455502,0.89225,0.793,13525,89
0.0345207,0.0455545,0.8925,0.793,13525,90
0.0345005,0.0455588,0.8925,0.793,13525,91
0.0344805,0.0455633,0.89275,0.793,13525,92
0.0344609,0.0455678,0.893,0.794,13525,93
0.0344416,0.0455724,0.89325,0.793,13525,94
0.0344226,0.0455771,0.89375,0.793,13525,95
0.0344038,0.0455819,0.8935,0.793,13525,96
0.0343854,0.0455867,0.8935,0.793,13525,97
